"Activity" "Subject" "Mean" "variable" "value"
NA 7 -0.243415641584581 "Standard Deviation" 0.439844940893071
NA 7 -0.237791895426702 "Standard Deviation" 0.446987842000941
NA 7 -0.233505741663119 "Standard Deviation" 0.445475829361393
NA 7 -0.232227741064171 "Standard Deviation" 0.453687985985862
NA 7 -0.232047317060392 "Standard Deviation" 0.444935732573643
NA 7 -0.22982370124066 "Standard Deviation" 0.456677142385679
NA 8 -0.354927882045455 "Standard Deviation" 0.469464729135488
NA 8 -0.352562338078039 "Standard Deviation" 0.463987468215802
NA 8 -0.350208722037968 "Standard Deviation" 0.469583852189186
NA 8 -0.348828602695882 "Standard Deviation" 0.463910684474234
NA 8 -0.347789066205704 "Standard Deviation" 0.461979209713198
NA 8 -0.3452759650982 "Standard Deviation" 0.458635961439764
NA 8 -0.339013212452103 "Standard Deviation" 0.469124050735211
NA 8 -0.33789747476426 "Standard Deviation" 0.469310574517466
NA 8 -0.336818482761818 "Standard Deviation" 0.45789493889231
NA 8 -0.336088566967736 "Standard Deviation" 0.457726576208556
NA 8 -0.334086736846483 "Standard Deviation" 0.464821190901592
NA 8 -0.329887665813369 "Standard Deviation" 0.470316218729546
NA 8 -0.326400757588217 "Standard Deviation" 0.462936135012372
NA 8 -0.326186765731016 "Standard Deviation" 0.464217464576163
NA 8 -0.321299936598039 "Standard Deviation" 0.458703582537529
NA 8 -0.320134604767897 "Standard Deviation" 0.456786858065194
NA 8 -0.317796524405597 "Standard Deviation" 0.458575649047077
NA 8 -0.317772645482674 "Standard Deviation" 0.46609734307534
NA 8 -0.317524723538859 "Standard Deviation" 0.459648910799697
NA 8 -0.317097410496435 "Standard Deviation" 0.45619222418768
NA 8 -0.316136799628342 "Standard Deviation" 0.46969401137097
NA 8 -0.31380163076221 "Standard Deviation" 0.465568764913679
NA 8 -0.312046457523904 "Standard Deviation" 0.456025225940541
NA 8 -0.310863610083893 "Standard Deviation" 0.462021055402857
NA 8 -0.30807699898984 "Standard Deviation" 0.460257227353417
NA 8 -0.305956362138859 "Standard Deviation" 0.459168389662329
NA 8 -0.301006293536007 "Standard Deviation" 0.458661516487904
NA 8 -0.300356665626203 "Standard Deviation" 0.463945667351434
NA 8 -0.300101260851373 "Standard Deviation" 0.453143598920083
NA 8 -0.29734254145508 "Standard Deviation" 0.462181886279703
NA 8 -0.29070221386303 "Standard Deviation" 0.460395834841746
NA 8 -0.283514267208734 "Standard Deviation" 0.464518954927637
NA 8 -0.277686506134581 "Standard Deviation" 0.458411702917309
NA 8 -0.273045510687879 "Standard Deviation" 0.460742903714291
NA 8 -0.269276189716613 "Standard Deviation" 0.454197938478835
NA 8 -0.267976356134938 "Standard Deviation" 0.477484980604642
NA 8 -0.267594605734652 "Standard Deviation" 0.461430388395917
NA 8 -0.265898091572371 "Standard Deviation" 0.459793044605611
NA 8 -0.264887108498396 "Standard Deviation" 0.452261568710644
NA 8 -0.264632388309626 "Standard Deviation" 0.463714758029561
NA 8 -0.258308604123708 "Standard Deviation" 0.455406579665252
NA 8 -0.253519871781462 "Standard Deviation" 0.449297407223781
NA 8 -0.245607172533742 "Standard Deviation" 0.447004262324888
NA 8 -0.242981654594474 "Standard Deviation" 0.450255159968641
NA 8 -0.234940816754777 "Standard Deviation" 0.450981856983468
NA 8 -0.233989149191979 "Standard Deviation" 0.448510641354305
NA 8 -0.2269657570822 "Standard Deviation" 0.47104789875676
NA 8 -0.223451024738271 "Standard Deviation" 0.444502156357651
NA 9 -0.448052589796257 "Standard Deviation" 0.484540131737824
NA 9 -0.426252775276128 "Standard Deviation" 0.487326372512598
NA 9 -0.422881957061426 "Standard Deviation" 0.481899209962502
NA 9 -0.417632582478503 "Standard Deviation" 0.472892995442185
NA 9 -0.416743872027273 "Standard Deviation" 0.47629897648911
NA 9 -0.410446309074688 "Standard Deviation" 0.477415780613295
NA 9 -0.409526977772371 "Standard Deviation" 0.474839506690954
NA 9 -0.408118344983422 "Standard Deviation" 0.479956644523871
NA 9 -0.401345491265062 "Standard Deviation" 0.483384882918747
NA 9 -0.395216591511551 "Standard Deviation" 0.480633878410896
NA 9 -0.389363725286667 "Standard Deviation" 0.46866640455734
NA 9 -0.38905465481877 "Standard Deviation" 0.476583945840024
NA 9 -0.388274585834225 "Standard Deviation" 0.476379897615236
NA 9 -0.38640915570959 "Standard Deviation" 0.473687027826393
NA 9 -0.385379819377807 "Standard Deviation" 0.473476089558691
NA 9 -0.384541013914082 "Standard Deviation" 0.466915225264886
NA 9 -0.382234033592175 "Standard Deviation" 0.470808908315115
NA 9 -0.378082016281283 "Standard Deviation" 0.470592961802101
NA 9 -0.375780830503387 "Standard Deviation" 0.460649171161018
NA 9 -0.374921290227415 "Standard Deviation" 0.471249728255106
NA 9 -0.374685031830285 "Standard Deviation" 0.465778382853403
NA 9 -0.373684686404064 "Standard Deviation" 0.473186782380967
NA 9 -0.372943979015738 "Standard Deviation" 0.472023991780064
NA 9 -0.372927914649554 "Standard Deviation" 0.475814502170676
NA 9 -0.371178785162803 "Standard Deviation" 0.470532915095643
NA 9 -0.369403721768449 "Standard Deviation" 0.463255075678926
NA 9 -0.368406610342834 "Standard Deviation" 0.47351013633173
NA 9 -0.368340960231569 "Standard Deviation" 0.473808893747472
NA 9 -0.366754805981818 "Standard Deviation" 0.458610178619203
NA 9 -0.364678204349198 "Standard Deviation" 0.468682840409719
NA 9 -0.364239133936364 "Standard Deviation" 0.453624082628243
NA 9 -0.363069388984439 "Standard Deviation" 0.456332605988723
NA 9 -0.361738719716078 "Standard Deviation" 0.468453241784693
NA 9 -0.359743479874403 "Standard Deviation" 0.459535366247865
NA 9 -0.359415726227986 "Standard Deviation" 0.462654506091745
NA 9 -0.357204488424064 "Standard Deviation" 0.466618685184326
NA 9 -0.356590016981105 "Standard Deviation" 0.450081075909883
NA 9 -0.356158560132638 "Standard Deviation" 0.469198303335679
NA 9 -0.35558648840107 "Standard Deviation" 0.452986288811906
NA 9 -0.350446165979483 "Standard Deviation" 0.457808417034272
NA 9 -0.350304476963815 "Standard Deviation" 0.453362266766619
NA 9 -0.349970356941925 "Standard Deviation" 0.46466932204433
NA 9 -0.347892506516043 "Standard Deviation" 0.457264979746346
NA 9 -0.344576697966422 "Standard Deviation" 0.46077586111755
NA 9 -0.342413255647932 "Standard Deviation" 0.458602993371358
NA 9 -0.342040121196471 "Standard Deviation" 0.460011628523375
NA 9 -0.335733962012299 "Standard Deviation" 0.451161864721092
NA 9 -0.333606764884312 "Standard Deviation" 0.459405019047048
NA 9 -0.332324160508913 "Standard Deviation" 0.463177542007885
NA 9 -0.329381904868562 "Standard Deviation" 0.455633781584097
NA 9 -0.321517662697636 "Standard Deviation" 0.459429392203212
NA 9 -0.3184061455971 "Standard Deviation" 0.453730423077606
NA 10 -0.382631152309982 "Standard Deviation" 0.46479145455664
NA 10 -0.377000001123253 "Standard Deviation" 0.464889607517461
NA 10 -0.371111566851943 "Standard Deviation" 0.463590704059629
NA 10 -0.366637672031872 "Standard Deviation" 0.455355261284566
NA 10 -0.362149444183244 "Standard Deviation" 0.461970780932956
NA 10 -0.361398701091087 "Standard Deviation" 0.456752384085031
NA 10 -0.359377594855971 "Standard Deviation" 0.464078534670144
NA 10 -0.355797176890553 "Standard Deviation" 0.452994646172668
NA 10 -0.354133810948841 "Standard Deviation" 0.456033308632031
NA 10 -0.35258523082508 "Standard Deviation" 0.452716286638425
NA 10 -0.349687563463102 "Standard Deviation" 0.461954132379524
NA 10 -0.344859204698752 "Standard Deviation" 0.457776916961306
NA 10 -0.344375986970053 "Standard Deviation" 0.451465049954795
NA 10 -0.343232936239037 "Standard Deviation" 0.45691467616825
NA 10 -0.342649399664349 "Standard Deviation" 0.452366157002597
NA 10 -0.341567881209982 "Standard Deviation" 0.459288218558341
NA 10 -0.340558492540549 "Standard Deviation" 0.455082695177711
NA 10 -0.338512319845989 "Standard Deviation" 0.447108409045431
NA 10 -0.33802950598082 "Standard Deviation" 0.460387151134248
NA 10 -0.337659089320677 "Standard Deviation" 0.452556517393719
NA 10 -0.332789128306061 "Standard Deviation" 0.460351862336159
NA 10 -0.331590683846346 "Standard Deviation" 0.457703503503343
NA 10 -0.328847158675633 "Standard Deviation" 0.453947567399313
NA 10 -0.328678483027094 "Standard Deviation" 0.448302519784188
NA 10 -0.32832624935098 "Standard Deviation" 0.47171657679141
NA 10 -0.326480516088 "Standard Deviation" 0.4546132261261
NA 10 -0.324865237819073 "Standard Deviation" 0.464399833245711
NA 10 -0.323251666222988 "Standard Deviation" 0.455470710238085
NA 10 -0.322989897838027 "Standard Deviation" 0.460260054562044
NA 10 -0.321761542838146 "Standard Deviation" 0.458664680428891
NA 10 -0.319354855969519 "Standard Deviation" 0.447183365445227
NA 10 -0.318622864666649 "Standard Deviation" 0.45927968704738
NA 10 -0.316917515882531 "Standard Deviation" 0.466364726036821
NA 10 -0.315804082396435 "Standard Deviation" 0.464029487446985
NA 10 -0.3148637439462 "Standard Deviation" 0.459677817996125
NA 10 -0.313845614268824 "Standard Deviation" 0.457390494243743
NA 10 -0.313157515161497 "Standard Deviation" 0.461772047593882
NA 10 -0.311051188100535 "Standard Deviation" 0.45800808529745
NA 10 -0.309883062069715 "Standard Deviation" 0.461163370587322
NA 10 -0.308116867217647 "Standard Deviation" 0.454653503523639
NA 10 -0.306903104918841 "Standard Deviation" 0.477758487360308
NA 10 -0.305921341024064 "Standard Deviation" 0.464207894811002
NA 10 -0.305886519192513 "Standard Deviation" 0.454254681794979
NA 10 -0.305108982250446 "Standard Deviation" 0.463160094452846
NA 10 -0.30145172263934 "Standard Deviation" 0.454092726519444
NA 10 -0.299998238320143 "Standard Deviation" 0.473007166296589
NA 10 -0.297813434130125 "Standard Deviation" 0.455619624811684
NA 10 -0.296491231369465 "Standard Deviation" 0.45156801624827
NA 10 -0.29574541703016 "Standard Deviation" 0.478620274105214
NA 10 -0.291183655040356 "Standard Deviation" 0.466435569501654
NA 10 -0.288061901645237 "Standard Deviation" 0.456636788157629
NA 10 -0.28302410751943 "Standard Deviation" 0.467580329077879
NA 10 -0.28285687491533 "Standard Deviation" 0.453055625756145
NA 11 -0.471603446608556 "Standard Deviation" 0.4828712034937
NA 11 -0.466845235191078 "Standard Deviation" 0.487375247027364
NA 11 -0.460957347188592 "Standard Deviation" 0.479942124116832
NA 11 -0.456412581661141 "Standard Deviation" 0.479775781392885
NA 11 -0.45435424153779 "Standard Deviation" 0.482927078819011
NA 11 -0.454024266264884 "Standard Deviation" 0.485924240509764
NA 11 -0.45290675538779 "Standard Deviation" 0.484537321689158
NA 11 -0.452301610863102 "Standard Deviation" 0.480422231554185
NA 11 -0.451984155084135 "Standard Deviation" 0.476071264406722
NA 11 -0.451769985564171 "Standard Deviation" 0.478430677626924
NA 11 -0.451256818697326 "Standard Deviation" 0.478349249064394
NA 11 -0.450898751817927 "Standard Deviation" 0.480967656366182
NA 11 -0.450797563999055 "Standard Deviation" 0.486482918582701
NA 11 -0.449738511339572 "Standard Deviation" 0.487017011500376
NA 11 -0.449483133903957 "Standard Deviation" 0.483496124495922
NA 11 -0.447402188282763 "Standard Deviation" 0.480372372719068
NA 11 -0.446142412332799 "Standard Deviation" 0.480011342762138
NA 11 -0.445219078843672 "Standard Deviation" 0.483885758591639
NA 11 -0.44422102668943 "Standard Deviation" 0.482842285676449
NA 11 -0.443864808111497 "Standard Deviation" 0.477983020340056
NA 11 -0.441245309271301 "Standard Deviation" 0.476852669171095
NA 11 -0.438971521829412 "Standard Deviation" 0.47954001290001
NA 11 -0.436975422644028 "Standard Deviation" 0.475199537450644
NA 11 -0.436295262552406 "Standard Deviation" 0.483885005617076
NA 11 -0.436240604906329 "Standard Deviation" 0.474261626964557
NA 11 -0.435562400029002 "Standard Deviation" 0.472144516849786
NA 11 -0.4350246676918 "Standard Deviation" 0.479479111229525
NA 11 -0.434733824830873 "Standard Deviation" 0.485978587341194
NA 11 -0.434375829986988 "Standard Deviation" 0.46796178418043
NA 11 -0.432287540157843 "Standard Deviation" 0.483037733181946
NA 11 -0.43157730310303 "Standard Deviation" 0.477857370727096
NA 11 -0.431507620019412 "Standard Deviation" 0.489567152841434
NA 11 -0.427722929052228 "Standard Deviation" 0.471432163950019
NA 11 -0.426521447388235 "Standard Deviation" 0.469253672814266
NA 11 -0.426245742308503 "Standard Deviation" 0.472408787130021
NA 11 -0.426178861390481 "Standard Deviation" 0.47766758120745
NA 11 -0.423524722620856 "Standard Deviation" 0.47535871469447
NA 11 -0.421356292151693 "Standard Deviation" 0.474393705629212
NA 11 -0.419664159708021 "Standard Deviation" 0.479724876356386
NA 11 -0.418230892757397 "Standard Deviation" 0.473011185922303
NA 11 -0.418191228562389 "Standard Deviation" 0.473261685815064
NA 11 -0.41794314288467 "Standard Deviation" 0.471785469133269
NA 11 -0.417570127506471 "Standard Deviation" 0.48049571737635
NA 11 -0.417274502613191 "Standard Deviation" 0.486421769142571
NA 11 -0.416439221869875 "Standard Deviation" 0.478413794088219
NA 11 -0.415589966289127 "Standard Deviation" 0.478525287428786
NA 11 -0.415140504424064 "Standard Deviation" 0.478676325459709
NA 11 -0.414098416033619 "Standard Deviation" 0.479470432272604
NA 11 -0.41286090945451 "Standard Deviation" 0.466726093856715
NA 11 -0.411787613587433 "Standard Deviation" 0.476093199995012
NA 11 -0.410555920763636 "Standard Deviation" 0.473934015787263
NA 11 -0.409745300901426 "Standard Deviation" 0.472026665528221
NA 11 -0.408837300036007 "Standard Deviation" 0.472126097107318
NA 11 -0.407579107840107 "Standard Deviation" 0.469856424170777
NA 11 -0.403062323939661 "Standard Deviation" 0.468510428722585
NA 11 -0.402467684620499 "Standard Deviation" 0.466464399692249
NA 11 -0.39949174392656 "Standard Deviation" 0.47145480678474
NA 11 -0.395684432948841 "Standard Deviation" 0.47987022648343
NA 11 -0.389878419432452 "Standard Deviation" 0.473251743876309
NA 12 -0.397560604137469 "Standard Deviation" 0.477375634331532
NA 12 -0.391902995133868 "Standard Deviation" 0.46145006639987
NA 12 -0.387619541104456 "Standard Deviation" 0.463223819144922
NA 12 -0.387488920779679 "Standard Deviation" 0.469712453167001
NA 12 -0.386767401459002 "Standard Deviation" 0.456571645915561
NA 12 -0.386564601881818 "Standard Deviation" 0.473274001681109
NA 12 -0.383254698293922 "Standard Deviation" 0.458392626647954
NA 12 -0.380072739032442 "Standard Deviation" 0.474379019724025
NA 12 -0.376969414562567 "Standard Deviation" 0.46377184880825
NA 12 -0.375814817307736 "Standard Deviation" 0.448633279173273
NA 12 -0.375403232027148 "Standard Deviation" 0.477041976434976
NA 12 -0.373281246296257 "Standard Deviation" 0.456513767007071
NA 12 -0.372652599133155 "Standard Deviation" 0.463591836344234
NA 12 -0.368051760283957 "Standard Deviation" 0.468427393487554
NA 12 -0.366836003668984 "Standard Deviation" 0.475066760285044
NA 12 -0.36643032912656 "Standard Deviation" 0.474406190472509
NA 12 -0.365647522198289 "Standard Deviation" 0.46994718385548
NA 12 -0.36335928228164 "Standard Deviation" 0.463177067615629
NA 12 -0.362806090981996 "Standard Deviation" 0.468236822654836
NA 12 -0.362296062261569 "Standard Deviation" 0.461894221883503
NA 12 -0.360896159241176 "Standard Deviation" 0.465665586344247
NA 12 -0.359491069403387 "Standard Deviation" 0.459981874320665
NA 12 -0.357770103763458 "Standard Deviation" 0.455822390802773
NA 12 -0.355663310480927 "Standard Deviation" 0.461855954194192
NA 12 -0.355369901994296 "Standard Deviation" 0.476607299539515
NA 12 -0.354617597693405 "Standard Deviation" 0.470597828922539
NA 12 -0.354613687532406 "Standard Deviation" 0.460169890020066
NA 12 -0.352950103716043 "Standard Deviation" 0.461942470837983
NA 12 -0.351699833745811 "Standard Deviation" 0.469225976205425
NA 12 -0.350570086653725 "Standard Deviation" 0.457150883186972
NA 12 -0.349255219932335 "Standard Deviation" 0.468732051814613
NA 12 -0.347819638467141 "Standard Deviation" 0.466259436934838
NA 12 -0.347790333996078 "Standard Deviation" 0.461457073429427
NA 12 -0.346616800715169 "Standard Deviation" 0.468812339910439
NA 12 -0.345826440598217 "Standard Deviation" 0.450631404982958
NA 12 -0.344414111668449 "Standard Deviation" 0.470640792159802
NA 12 -0.344208059863066 "Standard Deviation" 0.473369513073678
NA 12 -0.34119169237369 "Standard Deviation" 0.469920459100861
NA 12 -0.338506783736185 "Standard Deviation" 0.479343720449136
NA 12 -0.33721555241836 "Standard Deviation" 0.46340813092052
NA 12 -0.336074983317415 "Standard Deviation" 0.458702602646738
NA 12 -0.335730106953298 "Standard Deviation" 0.454220079085558
NA 12 -0.334273420903565 "Standard Deviation" 0.460737624508455
NA 12 -0.328561511460214 "Standard Deviation" 0.459932636640995
NA 12 -0.323723190690232 "Standard Deviation" 0.480829385660762
NA 12 -0.323226198773084 "Standard Deviation" 0.472655459842839
NA 12 -0.321998731895383 "Standard Deviation" 0.451588602702695
NA 12 -0.32123789863262 "Standard Deviation" 0.479480083664487
NA 12 -0.313523183628841 "Standard Deviation" 0.463953853761264
NA 12 -0.312392196157219 "Standard Deviation" 0.477952333474525
NA 13 -0.394424857898217 "Standard Deviation" 0.469104140371438
NA 13 -0.364749039826025 "Standard Deviation" 0.456912550939597
NA 13 -0.360295797454011 "Standard Deviation" 0.46611014067562
NA 13 -0.347175173738146 "Standard Deviation" 0.465604950648559
NA 13 -0.345068459898039 "Standard Deviation" 0.460618292629523
NA 13 -0.344773873954456 "Standard Deviation" 0.476609048744462
NA 13 -0.340806197727932 "Standard Deviation" 0.454421578442422
NA 13 -0.335570684030749 "Standard Deviation" 0.47012571774336
NA 13 -0.335007099674688 "Standard Deviation" 0.45498659510627
NA 13 -0.333976888185383 "Standard Deviation" 0.450485183170749
